f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.1,0.2,0.15,0.15,0.25,35,10
0.1,0.2,0.15,0.15,0.3,53,10
0.1,0.2,0.15,0.2,0.05,0,10
0.1,0.2,0.15,0.2,0.1,27,10
0.1,0.2,0.15,0.2,0.15,54,10
0.1,0.2,0.15,0.2,0.2,0,10
0.1,0.2,0.15,0.2,0.25,43,10
0.1,0.2,0.15,0.2,0.3,48,10
0.1,0.2,0.15,0.25,0.05,1,10
0.1,0.2,0.15,0.25,0.1,0,10
0.1,0.2,0.15,0.25,0.15,51,10
0.1,0.2,0.15,0.25,0.2,54,10
0.1,0.2,0.15,0.25,0.25,55,10
0.1,0.2,0.15,0.25,0.3,51,10
0.1,0.2,0.15,0.3,0.05,51,10
0.1,0.2,0.15,0.3,0.1,45,10
0.1,0.2,0.15,0.3,0.15,47,10
0.1,0.2,0.15,0.3,0.2,16,10
0.1,0.2,0.15,0.3,0.25,44,10
0.1,0.2,0.15,0.3,0.3,47,10
0.1,0.2,0.2,0.05,0.05,2,10
0.1,0.2,0.2,0.05,0.1,48,10
0.1,0.2,0.2,0.05,0.15,15,10
0.1,0.2,0.2,0.05,0.2,54,10
0.1,0.2,0.2,0.05,0.25,51,10
0.1,0.2,0.2,0.05,0.3,46,10
0.1,0.2,0.2,0.1,0.05,18,10
0.1,0.2,0.2,0.1,0.1,47,10
0.1,0.2,0.2,0.1,0.15,45,10
0.1,0.2,0.2,0.1,0.2,51,10
0.1,0.2,0.2,0.1,0.25,42,10
0.1,0.2,0.2,0.1,0.3,54,10
0.1,0.2,0.2,0.15,0.05,38,10
0.1,0.2,0.2,0.15,0.1,28,10
0.1,0.2,0.2,0.15,0.15,39,10
0.1,0.2,0.2,0.15,0.2,50,10
0.1,0.2,0.2,0.15,0.25,51,10
0.1,0.2,0.2,0.15,0.3,50,10
0.1,0.2,0.2,0.2,0.05,0,10
0.1,0.2,0.2,0.2,0.1,18,10
0.1,0.2,0.2,0.2,0.15,50,10
0.1,0.2,0.2,0.2,0.2,0,10
0.1,0.2,0.2,0.2,0.25,44,10
0.1,0.2,0.2,0.2,0.3,30,10
0.1,0.2,0.2,0.25,0.05,4,10
0.1,0.2,0.2,0.25,0.1,0,10
0.1,0.2,0.2,0.25,0.15,35,10
0.1,0.2,0.2,0.25,0.2,46,10
0.1,0.2,0.2,0.25,0.25,53,10
0.1,0.2,0.2,0.25,0.3,49,10
0.1,0.2,0.2,0.3,0.05,49,10
0.1,0.2,0.2,0.3,0.1,43,10
0.1,0.2,0.2,0.3,0.15,38,10
0.1,0.2,0.2,0.3,0.2,17,10
0.1,0.2,0.2,0.3,0.25,25,10
0.1,0.2,0.2,0.3,0.3,45,10
0.1,0.2,0.25,0.05,0.05,4,10
0.1,0.2,0.25,0.05,0.1,15,10
0.1,0.2,0.25,0.05,0.15,40,10
0.1,0.2,0.25,0.05,0.2,32,10
0.1,0.2,0.25,0.05,0.25,31,10
0.1,0.2,0.25,0.05,0.3,43,10
0.1,0.2,0.25,0.1,0.05,2,10
0.1,0.2,0.25,0.1,0.1,35,10
0.1,0.2,0.25,0.1,0.15,22,10
0.1,0.2,0.25,0.1,0.2,47,10
0.1,0.2,0.25,0.1,0.25,45,10
0.1,0.2,0.25,0.1,0.3,43,10
0.1,0.2,0.25,0.15,0.05,22,10
0.1,0.2,0.25,0.15,0.1,6,10
0.1,0.2,0.25,0.15,0.15,17,10
0.1,0.2,0.25,0.15,0.2,50,10
0.1,0.2,0.25,0.15,0.25,0,10
0.1,0.2,0.25,0.15,0.3,18,10
0.1,0.2,0.25,0.2,0.05,0,10
0.1,0.2,0.25,0.2,0.1,0,10
0.1,0.2,0.25,0.2,0.15,0,10
0.1,0.2,0.25,0.2,0.2,53,10
0.1,0.2,0.25,0.2,0.25,0,10
0.1,0.2,0.25,0.2,0.3,0,10
0.1,0.2,0.25,0.25,0.05,1,10
0.1,0.2,0.25,0.25,0.1,0,10
0.1,0.2,0.25,0.25,0.15,0,10
0.1,0.2,0.25,0.25,0.2,41,10
0.1,0.2,0.25,0.25,0.25,50,10
0.1,0.2,0.25,0.25,0.3,50,10
0.1,0.2,0.25,0.3,0.05,41,10
0.1,0.2,0.25,0.3,0.1,45,10
0.1,0.2,0.25,0.3,0.15,48,10
0.1,0.2,0.25,0.3,0.2,41,10
0.1,0.2,0.25,0.3,0.25,17,10
0.1,0.2,0.25,0.3,0.3,21,10
0.1,0.2,0.3,0.05,0.05,6,10
0.1,0.2,0.3,0.05,0.1,5,10
0.1,0.2,0.3,0.05,0.15,31,10
0.1,0.2,0.3,0.05,0.2,33,10
0.1,0.2,0.3,0.05,0.25,0,10
0.1,0.2,0.3,0.05,0.3,19,10
0.1,0.2,0.3,0.1,0.05,0,10
0.1,0.2,0.3,0.1,0.1,38,10
0.1,0.2,0.3,0.1,0.15,20,10
0.1,0.2,0.3,0.1,0.2,42,10
0.1,0.2,0.3,0.1,0.25,35,10
0.1,0.2,0.3,0.1,0.3,41,10
0.1,0.2,0.3,0.15,0.05,23,10
0.1,0.2,0.3,0.15,0.1,2,10
0.1,0.2,0.3,0.15,0.15,30,10
0.1,0.2,0.3,0.15,0.2,47,10
0.1,0.2,0.3,0.15,0.25,47,10
0.1,0.2,0.3,0.15,0.3,0,10
0.1,0.2,0.3,0.2,0.05,0,10
0.1,0.2,0.3,0.2,0.1,0,10
0.1,0.2,0.3,0.2,0.15,25,10
0.1,0.2,0.3,0.2,0.2,0,10
0.1,0.2,0.3,0.2,0.25,0,10
0.1,0.2,0.3,0.2,0.3,0,10
0.1,0.2,0.3,0.25,0.05,4,10
0.1,0.2,0.3,0.25,0.1,0,10
0.1,0.2,0.3,0.25,0.15,0,10
0.1,0.2,0.3,0.25,0.2,23,10
0.1,0.2,0.3,0.25,0.25,48,10
0.1,0.2,0.3,0.25,0.3,48,10
0.1,0.2,0.3,0.3,0.05,41,10
0.1,0.2,0.3,0.3,0.1,44,10
0.1,0.2,0.3,0.3,0.15,43,10
0.1,0.2,0.3,0.3,0.2,21,10
0.1,0.2,0.3,0.3,0.25,33,10
0.1,0.2,0.3,0.3,0.3,22,10
0.3,0.2,0.05,0.05,0.05,65,10
0.3,0.2,0.05,0.05,0.1,52,10
0.3,0.2,0.05,0.05,0.15,51,10
0.3,0.2,0.05,0.05,0.2,54,10
0.3,0.2,0.05,0.05,0.25,55,10
0.3,0.2,0.05,0.05,0.3,21,10
0.3,0.2,0.05,0.1,0.05,52,10
0.3,0.2,0.05,0.1,0.1,34,10
0.3,0.2,0.05,0.1,0.15,64,10
0.3,0.2,0.05,0.1,0.2,68,10
0.3,0.2,0.05,0.1,0.25,68,10
0.3,0.2,0.05,0.1,0.3,37,10
0.3,0.2,0.05,0.15,0.05,58,10
0.3,0.2,0.05,0.15,0.1,69,10
0.3,0.2,0.05,0.15,0.15,69,10
0.3,0.2,0.05,0.15,0.2,70,10
0.3,0.2,0.05,0.15,0.25,70,10
0.3,0.2,0.05,0.15,0.3,69,10
0.3,0.2,0.05,0.2,0.05,61,10
0.3,0.2,0.05,0.2,0.1,70,10
0.3,0.2,0.05,0.2,0.15,70,10
0.3,0.2,0.05,0.2,0.2,68,10
0.3,0.2,0.05,0.2,0.25,70,10
0.3,0.2,0.05,0.2,0.3,70,10
0.3,0.2,0.05,0.25,0.05,66,10
0.3,0.2,0.05,0.25,0.1,69,10
0.3,0.2,0.05,0.25,0.15,66,10
0.3,0.2,0.05,0.25,0.2,69,10
0.3,0.2,0.05,0.25,0.25,70,10
0.3,0.2,0.05,0.25,0.3,70,10
0.3,0.2,0.05,0.3,0.05,70,10
0.3,0.2,0.05,0.3,0.1,62,10
0.3,0.2,0.05,0.3,0.15,69,10
0.3,0.2,0.05,0.3,0.2,69,10
0.3,0.2,0.05,0.3,0.25,69,10
0.3,0.2,0.05,0.3,0.3,70,10
0.3,0.2,0.1,0.05,0.05,56,10
0.3,0.2,0.1,0.05,0.1,53,10
0.3,0.2,0.1,0.05,0.15,23,10
0.3,0.2,0.1,0.05,0.2,49,10
0.3,0.2,0.1,0.05,0.25,62,10
0.3,0.2,0.1,0.05,0.3,30,10
0.3,0.2,0.1,0.1,0.05,52,10
0.3,0.2,0.1,0.1,0.1,58,10
0.3,0.2,0.1,0.1,0.15,58,10
0.3,0.2,0.1,0.1,0.2,51,10
0.3,0.2,0.1,0.1,0.25,67,10
0.3,0.2,0.1,0.1,0.3,68,10
0.3,0.2,0.1,0.15,0.05,64,10
0.3,0.2,0.1,0.15,0.1,60,10
0.3,0.2,0.1,0.15,0.15,66,10
0.3,0.2,0.1,0.15,0.2,69,10
0.3,0.2,0.1,0.15,0.25,66,10
0.3,0.2,0.1,0.15,0.3,56,10
0.3,0.2,0.1,0.2,0.05,60,10
0.3,0.2,0.1,0.2,0.1,69,10
0.3,0.2,0.1,0.2,0.15,67,10
0.3,0.2,0.1,0.2,0.2,69,10
0.3,0.2,0.1,0.2,0.25,70,10
0.3,0.2,0.1,0.2,0.3,69,10
0.3,0.2,0.1,0.25,0.05,62,10
0.3,0.2,0.1,0.25,0.1,61,10
0.3,0.2,0.1,0.25,0.15,61,10
0.3,0.2,0.1,0.25,0.2,68,10
0.3,0.2,0.1,0.25,0.25,67,10
0.3,0.2,0.1,0.25,0.3,69,10
0.3,0.2,0.1,0.3,0.05,68,10
0.3,0.2,0.1,0.3,0.1,68,10
0.3,0.2,0.1,0.3,0.15,66,10
0.3,0.2,0.1,0.3,0.2,69,10
0.3,0.2,0.1,0.3,0.25,63,10
0.3,0.2,0.1,0.3,0.3,69,10
0.3,0.2,0.15,0.05,0.05,43,10
0.3,0.2,0.15,0.05,0.1,43,10
0.3,0.2,0.15,0.05,0.15,62,10
0.3,0.2,0.15,0.05,0.2,64,10
0.3,0.2,0.15,0.05,0.25,55,10
0.3,0.2,0.15,0.05,0.3,51,10
0.3,0.2,0.15,0.1,0.05,54,10
0.3,0.2,0.15,0.1,0.1,56,10
0.3,0.2,0.15,0.1,0.15,56,10
0.3,0.2,0.15,0.1,0.2,59,10
0.3,0.2,0.15,0.1,0.25,58,10
0.3,0.2,0.15,0.1,0.3,64,10
0.3,0.2,0.15,0.15,0.05,57,10
0.3,0.2,0.15,0.15,0.1,66,10
0.3,0.2,0.15,0.15,0.15,54,10
0.3,0.2,0.15,0.15,0.2,68,10
0.3,0.2,0.15,0.15,0.25,62,10
0.3,0.2,0.15,0.15,0.3,69,10
0.3,0.2,0.15,0.2,0.05,29,10
0.3,0.2,0.15,0.2,0.1,51,10
0.3,0.2,0.15,0.2,0.15,63,10
0.3,0.2,0.15,0.2,0.2,65,10
0.3,0.2,0.15,0.2,0.25,66,10
0.3,0.2,0.15,0.2,0.3,68,10
0.3,0.2,0.15,0.25,0.05,60,10
0.3,0.2,0.15,0.25,0.1,54,10
0.3,0.2,0.15,0.25,0.15,66,10
0.3,0.2,0.15,0.25,0.2,66,10
0.3,0.2,0.15,0.25,0.25,56,10
0.3,0.2,0.15,0.25,0.3,68,10
0.3,0.2,0.15,0.3,0.05,64,10
0.3,0.2,0.15,0.3,0.1,65,10
0.3,0.2,0.15,0.3,0.15,70,10
0.3,0.2,0.15,0.3,0.2,67,10
0.3,0.2,0.15,0.3,0.25,62,10
0.3,0.2,0.15,0.3,0.3,67,10
0.3,0.2,0.2,0.05,0.05,27,10
0.3,0.2,0.2,0.05,0.1,46,10
0.3,0.2,0.2,0.05,0.15,57,10
0.3,0.2,0.2,0.05,0.2,50,10
0.3,0.2,0.2,0.05,0.25,53,10
0.3,0.2,0.2,0.05,0.3,15,10
0.3,0.2,0.2,0.1,0.05,36,10
0.3,0.2,0.2,0.1,0.1,50,10
0.3,0.2,0.2,0.1,0.15,47,10
0.3,0.2,0.2,0.1,0.2,53,10
0.3,0.2,0.2,0.1,0.25,31,10
0.3,0.2,0.2,0.1,0.3,67,10
0.3,0.2,0.2,0.15,0.05,55,10
0.3,0.2,0.2,0.15,0.1,43,10
0.3,0.2,0.2,0.15,0.15,50,10
0.3,0.2,0.2,0.15,0.2,67,10
0.3,0.2,0.2,0.15,0.25,65,10
0.3,0.2,0.2,0.15,0.3,64,10
0.3,0.2,0.2,0.2,0.05,31,10
0.3,0.2,0.2,0.2,0.1,62,10
0.3,0.2,0.2,0.2,0.15,55,10
0.3,0.2,0.2,0.2,0.2,63,10
0.3,0.2,0.2,0.2,0.25,59,10
0.3,0.2,0.2,0.2,0.3,60,10
0.3,0.2,0.2,0.25,0.05,58,10
0.3,0.2,0.2,0.25,0.1,59,10
0.3,0.2,0.2,0.25,0.15,65,10
0.3,0.2,0.2,0.25,0.2,68,10
0.3,0.2,0.2,0.25,0.25,67,10
0.3,0.2,0.2,0.25,0.3,58,10
0.3,0.2,0.2,0.3,0.05,65,10
0.3,0.2,0.2,0.3,0.1,64,10
0.3,0.2,0.2,0.3,0.15,65,10
0.3,0.2,0.2,0.3,0.2,65,10
0.3,0.2,0.2,0.3,0.25,64,10
0.3,0.2,0.2,0.3,0.3,62,10
0.3,0.2,0.25,0.05,0.05,31,10
0.3,0.2,0.25,0.05,0.1,48,10
0.3,0.2,0.25,0.05,0.15,38,10
0.3,0.2,0.25,0.05,0.2,65,10
0.3,0.2,0.25,0.05,0.25,62,10
0.3,0.2,0.25,0.05,0.3,32,10
0.3,0.2,0.25,0.1,0.05,48,10
0.3,0.2,0.25,0.1,0.1,62,10
0.3,0.2,0.25,0.1,0.15,44,10
0.3,0.2,0.25,0.1,0.2,62,10
0.3,0.2,0.25,0.1,0.25,47,10
0.3,0.2,0.25,0.1,0.3,53,10
0.3,0.2,0.25,0.15,0.05,43,10
0.3,0.2,0.25,0.15,0.1,56,10
0.3,0.2,0.25,0.15,0.15,54,10
0.3,0.2,0.25,0.15,0.2,64,10
0.3,0.2,0.25,0.15,0.25,60,10
0.3,0.2,0.25,0.15,0.3,66,10
0.3,0.2,0.25,0.2,0.05,46,10
0.3,0.2,0.25,0.2,0.1,29,10
0.3,0.2,0.25,0.2,0.15,43,10
0.3,0.2,0.25,0.2,0.2,56,10
0.3,0.2,0.25,0.2,0.25,63,10
0.3,0.2,0.25,0.2,0.3,53,10
0.3,0.2,0.25,0.25,0.05,59,10
0.3,0.2,0.25,0.25,0.1,59,10
0.3,0.2,0.25,0.25,0.15,57,10
0.3,0.2,0.25,0.25,0.2,63,10
0.3,0.2,0.25,0.25,0.25,58,10
0.3,0.2,0.25,0.25,0.3,67,10
0.3,0.2,0.25,0.3,0.05,63,10
0.3,0.2,0.25,0.3,0.1,67,10
0.3,0.2,0.25,0.3,0.15,65,10
0.3,0.2,0.25,0.3,0.2,64,10
0.3,0.2,0.25,0.3,0.25,65,10
0.3,0.2,0.25,0.3,0.3,65,10
0.3,0.2,0.3,0.05,0.05,35,10
0.3,0.2,0.3,0.05,0.1,38,10
0.3,0.2,0.3,0.05,0.15,39,10
0.3,0.2,0.3,0.05,0.2,48,10
0.3,0.2,0.3,0.05,0.25,65,10
0.3,0.2,0.3,0.05,0.3,34,10
0.3,0.2,0.3,0.1,0.05,32,10
0.3,0.2,0.3,0.1,0.1,50,10
0.3,0.2,0.3,0.1,0.15,52,10
0.3,0.2,0.3,0.1,0.2,28,10
0.3,0.2,0.3,0.1,0.25,55,10
0.3,0.2,0.3,0.1,0.3,65,10
0.3,0.2,0.3,0.15,0.05,43,10
0.3,0.2,0.3,0.15,0.1,35,10
0.3,0.2,0.3,0.15,0.15,61,10
0.3,0.2,0.3,0.15,0.2,56,10
0.3,0.2,0.3,0.15,0.25,62,10
0.3,0.2,0.3,0.15,0.3,60,10
0.3,0.2,0.3,0.2,0.05,25,10
0.3,0.2,0.3,0.2,0.1,42,10
0.3,0.2,0.3,0.2,0.15,63,10
0.3,0.2,0.3,0.2,0.2,66,10
0.3,0.2,0.3,0.2,0.25,61,10
0.3,0.2,0.3,0.2,0.3,65,10
0.3,0.2,0.3,0.25,0.05,53,10
0.3,0.2,0.3,0.25,0.1,61,10
0.3,0.2,0.3,0.25,0.15,62,10
0.3,0.2,0.3,0.25,0.2,64,10
0.3,0.2,0.3,0.25,0.25,67,10
0.3,0.2,0.3,0.25,0.3,63,10
0.3,0.2,0.3,0.3,0.05,58,10
0.3,0.2,0.3,0.3,0.1,63,10
0.3,0.2,0.3,0.3,0.15,64,10
0.3,0.2,0.3,0.3,0.2,65,10
0.3,0.2,0.3,0.3,0.25,66,10
0.3,0.2,0.3,0.3,0.3,58,10
0.1,0.2,0.05,0.05,0.05,42,11
0.1,0.2,0.05,0.05,0.1,28,11
0.1,0.2,0.05,0.05,0.15,39,11
0.1,0.2,0.05,0.05,0.2,37,11
0.1,0.2,0.05,0.05,0.25,5,11
0.1,0.2,0.05,0.05,0.3,39,11
0.1,0.2,0.05,0.1,0.05,0,11
0.1,0.2,0.05,0.1,0.1,42,11
0.1,0.2,0.05,0.1,0.15,30,11
0.1,0.2,0.05,0.1,0.2,48,11
0.1,0.2,0.05,0.1,0.25,47,11
0.1,0.2,0.05,0.1,0.3,49,11
0.1,0.2,0.05,0.15,0.05,36,11
0.1,0.2,0.05,0.15,0.1,16,11
0.1,0.2,0.05,0.15,0.15,24,11
0.1,0.2,0.05,0.15,0.2,33,11
0.1,0.2,0.05,0.15,0.25,47,11
0.1,0.2,0.05,0.15,0.3,0,11
0.1,0.2,0.05,0.2,0.05,37,11
0.1,0.2,0.05,0.2,0.1,0,11
0.1,0.2,0.05,0.2,0.15,36,11
0.1,0.2,0.05,0.2,0.2,0,11
0.1,0.2,0.05,0.2,0.25,32,11
0.1,0.2,0.05,0.2,0.3,45,11
0.1,0.2,0.05,0.25,0.05,0,11
0.1,0.2,0.05,0.25,0.1,32,11
0.1,0.2,0.05,0.25,0.15,0,11
0.1,0.2,0.05,0.25,0.2,0,11
0.1,0.2,0.05,0.25,0.25,0,11
0.1,0.2,0.05,0.25,0.3,22,11
0.1,0.2,0.05,0.3,0.05,34,11
0.1,0.2,0.05,0.3,0.1,30,11
0.1,0.2,0.05,0.3,0.15,42,11
0.1,0.2,0.05,0.3,0.2,43,11
0.1,0.2,0.05,0.3,0.25,42,11
0.1,0.2,0.05,0.3,0.3,38,11
0.1,0.2,0.1,0.05,0.05,24,11
0.1,0.2,0.1,0.05,0.1,34,11
0.1,0.2,0.1,0.05,0.15,22,11
0.1,0.2,0.1,0.05,0.2,47,11
0.1,0.2,0.1,0.05,0.25,49,11
0.1,0.2,0.1,0.05,0.3,21,11
0.1,0.2,0.1,0.1,0.05,32,11
0.1,0.2,0.1,0.1,0.1,12,11
0.1,0.2,0.1,0.1,0.15,46,11
0.1,0.2,0.1,0.1,0.2,41,11
0.1,0.2,0.1,0.1,0.25,43,11
0.1,0.2,0.1,0.1,0.3,28,11
0.1,0.2,0.1,0.15,0.05,33,11
0.1,0.2,0.1,0.15,0.1,36,11
0.1,0.2,0.1,0.15,0.15,42,11
0.1,0.2,0.1,0.15,0.2,31,11
0.1,0.2,0.1,0.15,0.25,39,11
0.1,0.2,0.1,0.15,0.3,35,11
0.1,0.2,0.1,0.2,0.05,0,11
0.1,0.2,0.1,0.2,0.1,0,11
0.1,0.2,0.1,0.2,0.15,0,11
0.1,0.2,0.1,0.2,0.2,16,11
0.1,0.2,0.1,0.2,0.25,0,11
0.1,0.2,0.1,0.2,0.3,0,11
0.1,0.2,0.1,0.25,0.05,0,11
0.1,0.2,0.1,0.25,0.1,37,11
0.1,0.2,0.1,0.25,0.15,39,11
0.1,0.2,0.1,0.25,0.2,34,11
0.1,0.2,0.1,0.25,0.25,39,11
0.1,0.2,0.1,0.25,0.3,0,11
0.1,0.2,0.1,0.3,0.05,38,11
0.1,0.2,0.1,0.3,0.1,38,11
0.1,0.2,0.1,0.3,0.15,18,11
0.1,0.2,0.1,0.3,0.2,24,11
0.1,0.2,0.1,0.3,0.25,33,11
0.1,0.2,0.1,0.3,0.3,42,11
0.1,0.2,0.15,0.05,0.05,16,11
0.1,0.2,0.15,0.05,0.1,29,11
0.1,0.2,0.15,0.05,0.15,47,11
0.1,0.2,0.15,0.05,0.2,18,11
0.1,0.2,0.15,0.05,0.25,7,11
0.1,0.2,0.15,0.05,0.3,34,11
0.1,0.2,0.15,0.1,0.05,31,11
0.1,0.2,0.15,0.1,0.1,20,11
0.1,0.2,0.15,0.1,0.15,32,11
0.1,0.2,0.15,0.1,0.2,46,11
0.1,0.2,0.15,0.1,0.25,46,11
0.1,0.2,0.15,0.1,0.3,0,11
0.1,0.2,0.15,0.15,0.05,8,11
0.1,0.2,0.15,0.15,0.1,32,11
0.1,0.2,0.15,0.15,0.15,29,11
0.1,0.2,0.15,0.15,0.2,31,11
0.1,0.2,0.15,0.15,0.25,12,11
0.1,0.2,0.15,0.15,0.3,48,11
0.1,0.2,0.15,0.2,0.05,0,11
0.1,0.2,0.15,0.2,0.1,37,11
0.1,0.2,0.15,0.2,0.15,0,11
0.1,0.2,0.15,0.2,0.2,10,11
0.1,0.2,0.15,0.2,0.25,10,11
0.1,0.2,0.15,0.2,0.3,0,11
0.1,0.2,0.15,0.25,0.05,0,11
0.1,0.2,0.15,0.25,0.1,0,11
0.1,0.2,0.15,0.25,0.15,32,11
0.1,0.2,0.15,0.25,0.2,40,11
0.1,0.2,0.15,0.25,0.25,31,11
0.1,0.2,0.15,0.25,0.3,41,11
0.1,0.2,0.15,0.3,0.05,38,11
0.1,0.2,0.15,0.3,0.1,40,11
0.1,0.2,0.15,0.3,0.15,25,11
0.1,0.2,0.15,0.3,0.2,38,11
0.1,0.2,0.15,0.3,0.25,28,11
0.1,0.2,0.15,0.3,0.3,32,11
0.1,0.2,0.2,0.05,0.05,8,11
0.1,0.2,0.2,0.05,0.1,38,11
0.1,0.2,0.2,0.05,0.15,27,11
0.1,0.2,0.2,0.05,0.2,0,11
0.1,0.2,0.2,0.05,0.25,23,11
0.1,0.2,0.2,0.05,0.3,24,11
0.1,0.2,0.2,0.1,0.05,1,11
0.1,0.2,0.2,0.1,0.1,0,11
0.1,0.2,0.2,0.1,0.15,3,11
0.1,0.2,0.2,0.1,0.2,32,11
0.1,0.2,0.2,0.1,0.25,0,11
0.1,0.2,0.2,0.1,0.3,48,11
0.1,0.2,0.2,0.15,0.05,8,11
0.1,0.2,0.2,0.15,0.1,29,11
0.1,0.2,0.2,0.15,0.15,26,11
0.1,0.2,0.2,0.15,0.2,0,11
0.1,0.2,0.2,0.15,0.25,47,11
0.1,0.2,0.2,0.15,0.3,28,11
0.1,0.2,0.2,0.2,0.05,0,11
0.1,0.2,0.2,0.2,0.1,37,11
0.1,0.2,0.2,0.2,0.15,0,11
0.1,0.2,0.2,0.2,0.2,0,11
0.1,0.2,0.2,0.2,0.25,0,11
0.1,0.2,0.2,0.2,0.3,29,11
0.1,0.2,0.2,0.25,0.05,5,11
0.1,0.2,0.2,0.25,0.1,0,11
0.1,0.2,0.2,0.25,0.15,21,11
0.1,0.2,0.2,0.25,0.2,39,11
0.1,0.2,0.2,0.25,0.25,32,11
0.1,0.2,0.2,0.25,0.3,29,11
0.1,0.2,0.2,0.3,0.05,37,11
0.1,0.2,0.2,0.3,0.1,34,11
0.1,0.2,0.2,0.3,0.15,15,11
0.1,0.2,0.2,0.3,0.2,0,11
0.1,0.2,0.2,0.3,0.25,25,11
0.1,0.2,0.2,0.3,0.3,33,11
0.1,0.2,0.25,0.05,0.05,5,11
0.1,0.2,0.25,0.05,0.1,23,11
0.1,0.2,0.25,0.05,0.15,26,11
0.1,0.2,0.25,0.05,0.2,38,11
0.1,0.2,0.25,0.05,0.25,45,11
0.1,0.2,0.25,0.05,0.3,43,11
0.1,0.2,0.25,0.1,0.05,3,11
0.1,0.2,0.25,0.1,0.1,1,11
0.1,0.2,0.25,0.1,0.15,30,11
0.1,0.2,0.25,0.1,0.2,29,11
0.1,0.2,0.25,0.1,0.25,32,11
0.1,0.2,0.25,0.1,0.3,36,11
0.1,0.2,0.25,0.15,0.05,6,11
0.1,0.2,0.25,0.15,0.1,31,11
0.1,0.2,0.25,0.15,0.15,12,11
0.1,0.2,0.25,0.15,0.2,17,11
0.1,0.2,0.25,0.15,0.25,41,11
0.1,0.2,0.25,0.15,0.3,38,11
0.1,0.2,0.25,0.2,0.05,0,11
0.1,0.2,0.25,0.2,0.1,18,11
0.1,0.2,0.25,0.2,0.15,39,11
0.1,0.2,0.25,0.2,0.2,30,11
0.1,0.2,0.25,0.2,0.25,0,11
0.1,0.2,0.25,0.2,0.3,3,11
0.1,0.2,0.25,0.25,0.05,1,11
0.1,0.2,0.25,0.25,0.1,0,11
0.1,0.2,0.25,0.25,0.15,0,11
0.1,0.2,0.25,0.25,0.2,22,11
0.1,0.2,0.25,0.25,0.25,25,11
0.1,0.2,0.25,0.25,0.3,37,11
0.1,0.2,0.25,0.3,0.05,37,11
0.1,0.2,0.25,0.3,0.1,45,11
0.1,0.2,0.25,0.3,0.15,44,11
0.1,0.2,0.25,0.3,0.2,38,11
0.1,0.2,0.25,0.3,0.25,0,11
0.1,0.2,0.25,0.3,0.3,9,11
0.1,0.2,0.3,0.05,0.05,5,11
0.1,0.2,0.3,0.05,0.1,26,11
0.1,0.2,0.3,0.05,0.15,0,11
0.1,0.2,0.3,0.05,0.2,32,11
0.1,0.2,0.3,0.05,0.25,40,11
0.1,0.2,0.3,0.05,0.3,47,11
0.1,0.2,0.3,0.1,0.05,2,11
0.1,0.2,0.3,0.1,0.1,26,11
0.1,0.2,0.3,0.1,0.15,36,11
0.1,0.2,0.3,0.1,0.2,2,11
0.1,0.2,0.3,0.1,0.25,14,11
0.1,0.2,0.3,0.1,0.3,30,11
0.1,0.2,0.3,0.15,0.05,5,11
0.1,0.2,0.3,0.15,0.1,0,11
0.1,0.2,0.3,0.15,0.15,31,11
0.1,0.2,0.3,0.15,0.2,32,11
0.1,0.2,0.3,0.15,0.25,27,11
0.1,0.2,0.3,0.15,0.3,39,11
0.1,0.2,0.3,0.2,0.05,0,11
0.1,0.2,0.3,0.2,0.1,0,11
0.1,0.2,0.3,0.2,0.15,25,11
0.1,0.2,0.3,0.2,0.2,0,11
0.1,0.2,0.3,0.2,0.25,0,11
0.1,0.2,0.3,0.2,0.3,0,11
0.1,0.2,0.3,0.25,0.05,1,11
0.1,0.2,0.3,0.25,0.1,0,11
0.1,0.2,0.3,0.25,0.15,0,11
0.1,0.2,0.3,0.25,0.2,6,11
0.1,0.2,0.3,0.25,0.25,33,11
0.1,0.2,0.3,0.25,0.3,37,11
0.1,0.2,0.3,0.3,0.05,28,11
0.1,0.2,0.3,0.3,0.1,39,11
0.1,0.2,0.3,0.3,0.15,33,11
0.1,0.2,0.3,0.3,0.2,26,11
0.1,0.2,0.3,0.3,0.25,0,11
0.1,0.2,0.3,0.3,0.3,2,11
0.3,0.2,0.05,0.05,0.05,27,11
0.3,0.2,0.05,0.05,0.1,55,11
0.3,0.2,0.05,0.05,0.15,43,11
0.3,0.2,0.05,0.05,0.2,47,11
0.3,0.2,0.05,0.05,0.25,44,11
0.3,0.2,0.05,0.05,0.3,45,11
0.3,0.2,0.05,0.1,0.05,40,11
0.3,0.2,0.05,0.1,0.1,57,11
0.3,0.2,0.05,0.1,0.15,46,11
0.3,0.2,0.05,0.1,0.2,57,11
0.3,0.2,0.05,0.1,0.25,57,11
0.3,0.2,0.05,0.1,0.3,57,11
0.3,0.2,0.05,0.15,0.05,44,11
0.3,0.2,0.05,0.15,0.1,55,11
0.3,0.2,0.05,0.15,0.15,42,11
0.3,0.2,0.05,0.15,0.2,58,11
0.3,0.2,0.05,0.15,0.25,33,11
0.3,0.2,0.05,0.15,0.3,35,11
0.3,0.2,0.05,0.2,0.05,29,11
0.3,0.2,0.05,0.2,0.1,55,11
0.3,0.2,0.05,0.2,0.15,55,11
0.3,0.2,0.05,0.2,0.2,31,11
