f_sigma,f_max,noise,alpha,beta,total_reward,seed
0.3,0.6,0.2,0.15,0.25,137,7
0.3,0.6,0.2,0.15,0.3,143,7
0.3,0.6,0.2,0.2,0.05,107,7
0.3,0.6,0.2,0.2,0.1,126,7
0.3,0.6,0.2,0.2,0.15,131,7
0.3,0.6,0.2,0.2,0.2,142,7
0.3,0.6,0.2,0.2,0.25,135,7
0.3,0.6,0.2,0.2,0.3,135,7
0.3,0.6,0.2,0.25,0.05,100,7
0.3,0.6,0.2,0.25,0.1,124,7
0.3,0.6,0.2,0.25,0.15,128,7
0.3,0.6,0.2,0.25,0.2,136,7
0.3,0.6,0.2,0.25,0.25,133,7
0.3,0.6,0.2,0.25,0.3,140,7
0.3,0.6,0.2,0.3,0.05,91,7
0.3,0.6,0.2,0.3,0.1,119,7
0.3,0.6,0.2,0.3,0.15,129,7
0.3,0.6,0.2,0.3,0.2,128,7
0.3,0.6,0.2,0.3,0.25,132,7
0.3,0.6,0.2,0.3,0.3,136,7
0.3,0.6,0.25,0.05,0.05,92,7
0.3,0.6,0.25,0.05,0.1,112,7
0.3,0.6,0.25,0.05,0.15,124,7
0.3,0.6,0.25,0.05,0.2,127,7
0.3,0.6,0.25,0.05,0.25,129,7
0.3,0.6,0.25,0.05,0.3,132,7
0.3,0.6,0.25,0.1,0.05,98,7
0.3,0.6,0.25,0.1,0.1,121,7
0.3,0.6,0.25,0.1,0.15,125,7
0.3,0.6,0.25,0.1,0.2,127,7
0.3,0.6,0.25,0.1,0.25,137,7
0.3,0.6,0.25,0.1,0.3,132,7
0.3,0.6,0.25,0.15,0.05,102,7
0.3,0.6,0.25,0.15,0.1,119,7
0.3,0.6,0.25,0.15,0.15,121,7
0.3,0.6,0.25,0.15,0.2,124,7
0.3,0.6,0.25,0.15,0.25,124,7
0.3,0.6,0.25,0.15,0.3,128,7
0.3,0.6,0.25,0.2,0.05,96,7
0.3,0.6,0.25,0.2,0.1,116,7
0.3,0.6,0.25,0.2,0.15,121,7
0.3,0.6,0.25,0.2,0.2,126,7
0.3,0.6,0.25,0.2,0.25,125,7
0.3,0.6,0.25,0.2,0.3,131,7
0.3,0.6,0.25,0.25,0.05,87,7
0.3,0.6,0.25,0.25,0.1,109,7
0.3,0.6,0.25,0.25,0.15,121,7
0.3,0.6,0.25,0.25,0.2,126,7
0.3,0.6,0.25,0.25,0.25,126,7
0.3,0.6,0.25,0.25,0.3,128,7
0.3,0.6,0.25,0.3,0.05,83,7
0.3,0.6,0.25,0.3,0.1,100,7
0.3,0.6,0.25,0.3,0.15,117,7
0.3,0.6,0.25,0.3,0.2,117,7
0.3,0.6,0.25,0.3,0.25,122,7
0.3,0.6,0.25,0.3,0.3,126,7
0.3,0.6,0.3,0.05,0.05,81,7
0.3,0.6,0.3,0.05,0.1,99,7
0.3,0.6,0.3,0.05,0.15,123,7
0.3,0.6,0.3,0.05,0.2,123,7
0.3,0.6,0.3,0.05,0.25,120,7
0.3,0.6,0.3,0.05,0.3,117,7
0.3,0.6,0.3,0.1,0.05,87,7
0.3,0.6,0.3,0.1,0.1,112,7
0.3,0.6,0.3,0.1,0.15,117,7
0.3,0.6,0.3,0.1,0.2,123,7
0.3,0.6,0.3,0.1,0.25,125,7
0.3,0.6,0.3,0.1,0.3,128,7
0.3,0.6,0.3,0.15,0.05,89,7
0.3,0.6,0.3,0.15,0.1,113,7
0.3,0.6,0.3,0.15,0.15,116,7
0.3,0.6,0.3,0.15,0.2,117,7
0.3,0.6,0.3,0.15,0.25,115,7
0.3,0.6,0.3,0.15,0.3,117,7
0.3,0.6,0.3,0.2,0.05,86,7
0.3,0.6,0.3,0.2,0.1,103,7
0.3,0.6,0.3,0.2,0.15,116,7
0.3,0.6,0.3,0.2,0.2,117,7
0.3,0.6,0.3,0.2,0.25,117,7
0.3,0.6,0.3,0.2,0.3,116,7
0.3,0.6,0.3,0.25,0.05,81,7
0.3,0.6,0.3,0.25,0.1,96,7
0.3,0.6,0.3,0.25,0.15,108,7
0.3,0.6,0.3,0.25,0.2,116,7
0.3,0.6,0.3,0.25,0.25,118,7
0.3,0.6,0.3,0.25,0.3,121,7
0.3,0.6,0.3,0.3,0.05,77,7
0.3,0.6,0.3,0.3,0.1,90,7
0.3,0.6,0.3,0.3,0.15,101,7
0.3,0.6,0.3,0.3,0.2,106,7
0.3,0.6,0.3,0.3,0.25,112,7
0.3,0.6,0.3,0.3,0.3,117,7
0.1,0.2,0.05,0.05,0.05,12,8
0.1,0.2,0.05,0.05,0.1,22,8
0.1,0.2,0.05,0.05,0.15,23,8
0.1,0.2,0.05,0.05,0.2,22,8
0.1,0.2,0.05,0.05,0.25,24,8
0.1,0.2,0.05,0.05,0.3,24,8
0.1,0.2,0.05,0.1,0.05,1,8
0.1,0.2,0.05,0.1,0.1,10,8
0.1,0.2,0.05,0.1,0.15,9,8
0.1,0.2,0.05,0.1,0.2,10,8
0.1,0.2,0.05,0.1,0.25,10,8
0.1,0.2,0.05,0.1,0.3,13,8
0.1,0.2,0.05,0.15,0.05,1,8
0.1,0.2,0.05,0.15,0.1,1,8
0.1,0.2,0.05,0.15,0.15,1,8
0.1,0.2,0.05,0.15,0.2,1,8
0.1,0.2,0.05,0.15,0.25,1,8
0.1,0.2,0.05,0.15,0.3,1,8
0.1,0.2,0.05,0.2,0.05,1,8
0.1,0.2,0.05,0.2,0.1,1,8
0.1,0.2,0.05,0.2,0.15,1,8
0.1,0.2,0.05,0.2,0.2,1,8
0.1,0.2,0.05,0.2,0.25,1,8
0.1,0.2,0.05,0.2,0.3,1,8
0.1,0.2,0.05,0.25,0.05,1,8
0.1,0.2,0.05,0.25,0.1,1,8
0.1,0.2,0.05,0.25,0.15,1,8
0.1,0.2,0.05,0.25,0.2,1,8
0.1,0.2,0.05,0.25,0.25,1,8
0.1,0.2,0.05,0.25,0.3,1,8
0.1,0.2,0.05,0.3,0.05,1,8
0.1,0.2,0.05,0.3,0.1,1,8
0.1,0.2,0.05,0.3,0.15,1,8
0.1,0.2,0.05,0.3,0.2,1,8
0.1,0.2,0.05,0.3,0.25,1,8
0.1,0.2,0.05,0.3,0.3,1,8
0.1,0.2,0.1,0.05,0.05,1,8
0.1,0.2,0.1,0.05,0.1,1,8
0.1,0.2,0.1,0.05,0.15,1,8
0.1,0.2,0.1,0.05,0.2,6,8
0.1,0.2,0.1,0.05,0.25,6,8
0.1,0.2,0.1,0.05,0.3,11,8
0.1,0.2,0.1,0.1,0.05,1,8
0.1,0.2,0.1,0.1,0.1,1,8
0.1,0.2,0.1,0.1,0.15,1,8
0.1,0.2,0.1,0.1,0.2,1,8
0.1,0.2,0.1,0.1,0.25,1,8
0.1,0.2,0.1,0.1,0.3,1,8
0.1,0.2,0.1,0.15,0.05,1,8
0.1,0.2,0.1,0.15,0.1,1,8
0.1,0.2,0.1,0.15,0.15,1,8
0.1,0.2,0.1,0.15,0.2,1,8
0.1,0.2,0.1,0.15,0.25,1,8
0.1,0.2,0.1,0.15,0.3,1,8
0.1,0.2,0.1,0.2,0.05,1,8
0.1,0.2,0.1,0.2,0.1,1,8
0.1,0.2,0.1,0.2,0.15,1,8
0.1,0.2,0.1,0.2,0.2,1,8
0.1,0.2,0.1,0.2,0.25,1,8
0.1,0.2,0.1,0.2,0.3,1,8
0.1,0.2,0.1,0.25,0.05,1,8
0.1,0.2,0.1,0.25,0.1,1,8
0.1,0.2,0.1,0.25,0.15,1,8
0.1,0.2,0.1,0.25,0.2,1,8
0.1,0.2,0.1,0.25,0.25,1,8
0.1,0.2,0.1,0.25,0.3,1,8
0.1,0.2,0.1,0.3,0.05,0,8
0.1,0.2,0.1,0.3,0.1,1,8
0.1,0.2,0.1,0.3,0.15,1,8
0.1,0.2,0.1,0.3,0.2,1,8
0.1,0.2,0.1,0.3,0.25,1,8
0.1,0.2,0.1,0.3,0.3,1,8
0.1,0.2,0.15,0.05,0.05,1,8
0.1,0.2,0.15,0.05,0.1,1,8
0.1,0.2,0.15,0.05,0.15,1,8
0.1,0.2,0.15,0.05,0.2,2,8
0.1,0.2,0.15,0.05,0.25,1,8
0.1,0.2,0.15,0.05,0.3,1,8
0.1,0.2,0.15,0.1,0.05,1,8
0.1,0.2,0.15,0.1,0.1,1,8
0.1,0.2,0.15,0.1,0.15,1,8
0.1,0.2,0.15,0.1,0.2,1,8
0.1,0.2,0.15,0.1,0.25,1,8
0.1,0.2,0.15,0.1,0.3,1,8
0.1,0.2,0.15,0.15,0.05,1,8
0.1,0.2,0.15,0.15,0.1,1,8
0.1,0.2,0.15,0.15,0.15,1,8
0.1,0.2,0.15,0.15,0.2,1,8
0.1,0.2,0.15,0.15,0.25,1,8
0.1,0.2,0.15,0.15,0.3,1,8
0.1,0.2,0.15,0.2,0.05,1,8
0.1,0.2,0.15,0.2,0.1,1,8
0.1,0.2,0.15,0.2,0.15,1,8
0.1,0.2,0.15,0.2,0.2,1,8
0.1,0.2,0.15,0.2,0.25,1,8
0.1,0.2,0.15,0.2,0.3,1,8
0.1,0.2,0.15,0.25,0.05,1,8
0.1,0.2,0.15,0.25,0.1,1,8
0.1,0.2,0.15,0.25,0.15,1,8
0.1,0.2,0.15,0.25,0.2,1,8
0.1,0.2,0.15,0.25,0.25,1,8
0.1,0.2,0.15,0.25,0.3,1,8
0.1,0.2,0.15,0.3,0.05,0,8
0.1,0.2,0.15,0.3,0.1,1,8
0.1,0.2,0.15,0.3,0.15,1,8
0.1,0.2,0.15,0.3,0.2,1,8
0.1,0.2,0.15,0.3,0.25,1,8
0.1,0.2,0.15,0.3,0.3,1,8
0.1,0.2,0.2,0.05,0.05,1,8
0.1,0.2,0.2,0.05,0.1,1,8
0.1,0.2,0.2,0.05,0.15,1,8
0.1,0.2,0.2,0.05,0.2,1,8
0.1,0.2,0.2,0.05,0.25,1,8
0.1,0.2,0.2,0.05,0.3,1,8
0.1,0.2,0.2,0.1,0.05,1,8
0.1,0.2,0.2,0.1,0.1,1,8
0.1,0.2,0.2,0.1,0.15,1,8
0.1,0.2,0.2,0.1,0.2,1,8
0.1,0.2,0.2,0.1,0.25,1,8
0.1,0.2,0.2,0.1,0.3,1,8
0.1,0.2,0.2,0.15,0.05,1,8
0.1,0.2,0.2,0.15,0.1,1,8
0.1,0.2,0.2,0.15,0.15,1,8
0.1,0.2,0.2,0.15,0.2,1,8
0.1,0.2,0.2,0.15,0.25,1,8
0.1,0.2,0.2,0.15,0.3,1,8
0.1,0.2,0.2,0.2,0.05,1,8
0.1,0.2,0.2,0.2,0.1,1,8
0.1,0.2,0.2,0.2,0.15,1,8
0.1,0.2,0.2,0.2,0.2,1,8
0.1,0.2,0.2,0.2,0.25,1,8
0.1,0.2,0.2,0.2,0.3,1,8
0.1,0.2,0.2,0.25,0.05,1,8
0.1,0.2,0.2,0.25,0.1,1,8
0.1,0.2,0.2,0.25,0.15,1,8
0.1,0.2,0.2,0.25,0.2,1,8
0.1,0.2,0.2,0.25,0.25,1,8
0.1,0.2,0.2,0.25,0.3,1,8
0.1,0.2,0.2,0.3,0.05,0,8
0.1,0.2,0.2,0.3,0.1,1,8
0.1,0.2,0.2,0.3,0.15,1,8
0.1,0.2,0.2,0.3,0.2,1,8
0.1,0.2,0.2,0.3,0.25,1,8
0.1,0.2,0.2,0.3,0.3,1,8
0.1,0.2,0.25,0.05,0.05,1,8
0.1,0.2,0.25,0.05,0.1,1,8
0.1,0.2,0.25,0.05,0.15,1,8
0.1,0.2,0.25,0.05,0.2,1,8
0.1,0.2,0.25,0.05,0.25,1,8
0.1,0.2,0.25,0.05,0.3,1,8
0.1,0.2,0.25,0.1,0.05,1,8
0.1,0.2,0.25,0.1,0.1,1,8
0.1,0.2,0.25,0.1,0.15,1,8
0.1,0.2,0.25,0.1,0.2,1,8
0.1,0.2,0.25,0.1,0.25,1,8
0.1,0.2,0.25,0.1,0.3,1,8
0.1,0.2,0.25,0.15,0.05,1,8
0.1,0.2,0.25,0.15,0.1,1,8
0.1,0.2,0.25,0.15,0.15,1,8
0.1,0.2,0.25,0.15,0.2,1,8
0.1,0.2,0.25,0.15,0.25,1,8
0.1,0.2,0.25,0.15,0.3,1,8
0.1,0.2,0.25,0.2,0.05,1,8
0.1,0.2,0.25,0.2,0.1,1,8
0.1,0.2,0.25,0.2,0.15,1,8
0.1,0.2,0.25,0.2,0.2,1,8
0.1,0.2,0.25,0.2,0.25,1,8
0.1,0.2,0.25,0.2,0.3,1,8
0.1,0.2,0.25,0.25,0.05,1,8
0.1,0.2,0.25,0.25,0.1,1,8
0.1,0.2,0.25,0.25,0.15,1,8
0.1,0.2,0.25,0.25,0.2,1,8
0.1,0.2,0.25,0.25,0.25,1,8
0.1,0.2,0.25,0.25,0.3,1,8
0.1,0.2,0.25,0.3,0.05,0,8
0.1,0.2,0.25,0.3,0.1,1,8
0.1,0.2,0.25,0.3,0.15,1,8
0.1,0.2,0.25,0.3,0.2,1,8
0.1,0.2,0.25,0.3,0.25,1,8
0.1,0.2,0.25,0.3,0.3,1,8
0.1,0.2,0.3,0.05,0.05,1,8
0.1,0.2,0.3,0.05,0.1,1,8
0.1,0.2,0.3,0.05,0.15,1,8
0.1,0.2,0.3,0.05,0.2,1,8
0.1,0.2,0.3,0.05,0.25,1,8
0.1,0.2,0.3,0.05,0.3,1,8
0.1,0.2,0.3,0.1,0.05,1,8
0.1,0.2,0.3,0.1,0.1,1,8
0.1,0.2,0.3,0.1,0.15,1,8
0.1,0.2,0.3,0.1,0.2,1,8
0.1,0.2,0.3,0.1,0.25,1,8
0.1,0.2,0.3,0.1,0.3,1,8
0.1,0.2,0.3,0.15,0.05,1,8
0.1,0.2,0.3,0.15,0.1,1,8
0.1,0.2,0.3,0.15,0.15,1,8
0.1,0.2,0.3,0.15,0.2,1,8
0.1,0.2,0.3,0.15,0.25,1,8
0.1,0.2,0.3,0.15,0.3,1,8
0.1,0.2,0.3,0.2,0.05,1,8
0.1,0.2,0.3,0.2,0.1,1,8
0.1,0.2,0.3,0.2,0.15,1,8
0.1,0.2,0.3,0.2,0.2,1,8
0.1,0.2,0.3,0.2,0.25,1,8
0.1,0.2,0.3,0.2,0.3,1,8
0.1,0.2,0.3,0.25,0.05,1,8
0.1,0.2,0.3,0.25,0.1,1,8
0.1,0.2,0.3,0.25,0.15,1,8
0.1,0.2,0.3,0.25,0.2,1,8
0.1,0.2,0.3,0.25,0.25,1,8
0.1,0.2,0.3,0.25,0.3,1,8
0.1,0.2,0.3,0.3,0.05,1,8
0.1,0.2,0.3,0.3,0.1,1,8
0.1,0.2,0.3,0.3,0.15,1,8
0.1,0.2,0.3,0.3,0.2,1,8
0.1,0.2,0.3,0.3,0.25,1,8
0.1,0.2,0.3,0.3,0.3,1,8
0.3,0.2,0.05,0.05,0.05,46,8
0.3,0.2,0.05,0.05,0.1,49,8
0.3,0.2,0.05,0.05,0.15,51,8
0.3,0.2,0.05,0.05,0.2,50,8
0.3,0.2,0.05,0.05,0.25,50,8
0.3,0.2,0.05,0.05,0.3,44,8
0.3,0.2,0.05,0.1,0.05,48,8
0.3,0.2,0.05,0.1,0.1,47,8
0.3,0.2,0.05,0.1,0.15,44,8
0.3,0.2,0.05,0.1,0.2,53,8
0.3,0.2,0.05,0.1,0.25,54,8
0.3,0.2,0.05,0.1,0.3,51,8
0.3,0.2,0.05,0.15,0.05,53,8
0.3,0.2,0.05,0.15,0.1,43,8
0.3,0.2,0.05,0.15,0.15,52,8
0.3,0.2,0.05,0.15,0.2,51,8
0.3,0.2,0.05,0.15,0.25,51,8
0.3,0.2,0.05,0.15,0.3,56,8
0.3,0.2,0.05,0.2,0.05,49,8
0.3,0.2,0.05,0.2,0.1,46,8
0.3,0.2,0.05,0.2,0.15,50,8
0.3,0.2,0.05,0.2,0.2,48,8
0.3,0.2,0.05,0.2,0.25,48,8
0.3,0.2,0.05,0.2,0.3,48,8
0.3,0.2,0.05,0.25,0.05,48,8
0.3,0.2,0.05,0.25,0.1,46,8
0.3,0.2,0.05,0.25,0.15,45,8
0.3,0.2,0.05,0.25,0.2,51,8
0.3,0.2,0.05,0.25,0.25,51,8
0.3,0.2,0.05,0.25,0.3,48,8
0.3,0.2,0.05,0.3,0.05,48,8
0.3,0.2,0.05,0.3,0.1,49,8
0.3,0.2,0.05,0.3,0.15,46,8
0.3,0.2,0.05,0.3,0.2,46,8
0.3,0.2,0.05,0.3,0.25,46,8
0.3,0.2,0.05,0.3,0.3,45,8
0.3,0.2,0.1,0.05,0.05,34,8
0.3,0.2,0.1,0.05,0.1,43,8
0.3,0.2,0.1,0.05,0.15,46,8
0.3,0.2,0.1,0.05,0.2,48,8
0.3,0.2,0.1,0.05,0.25,32,8
0.3,0.2,0.1,0.05,0.3,33,8
0.3,0.2,0.1,0.1,0.05,42,8
0.3,0.2,0.1,0.1,0.1,46,8
0.3,0.2,0.1,0.1,0.15,51,8
0.3,0.2,0.1,0.1,0.2,50,8
0.3,0.2,0.1,0.1,0.25,46,8
0.3,0.2,0.1,0.1,0.3,47,8
0.3,0.2,0.1,0.15,0.05,42,8
0.3,0.2,0.1,0.15,0.1,44,8
0.3,0.2,0.1,0.15,0.15,52,8
0.3,0.2,0.1,0.15,0.2,50,8
0.3,0.2,0.1,0.15,0.25,49,8
0.3,0.2,0.1,0.15,0.3,51,8
0.3,0.2,0.1,0.2,0.05,32,8
0.3,0.2,0.1,0.2,0.1,42,8
0.3,0.2,0.1,0.2,0.15,45,8
0.3,0.2,0.1,0.2,0.2,34,8
0.3,0.2,0.1,0.2,0.25,35,8
0.3,0.2,0.1,0.2,0.3,35,8
0.3,0.2,0.1,0.25,0.05,37,8
0.3,0.2,0.1,0.25,0.1,42,8
0.3,0.2,0.1,0.25,0.15,44,8
0.3,0.2,0.1,0.25,0.2,45,8
0.3,0.2,0.1,0.25,0.25,45,8
0.3,0.2,0.1,0.25,0.3,45,8
0.3,0.2,0.1,0.3,0.05,33,8
0.3,0.2,0.1,0.3,0.1,45,8
0.3,0.2,0.1,0.3,0.15,48,8
0.3,0.2,0.1,0.3,0.2,45,8
0.3,0.2,0.1,0.3,0.25,45,8
0.3,0.2,0.1,0.3,0.3,45,8
0.3,0.2,0.15,0.05,0.05,31,8
0.3,0.2,0.15,0.05,0.1,34,8
0.3,0.2,0.15,0.05,0.15,36,8
0.3,0.2,0.15,0.05,0.2,35,8
0.3,0.2,0.15,0.05,0.25,30,8
0.3,0.2,0.15,0.05,0.3,32,8
0.3,0.2,0.15,0.1,0.05,29,8
0.3,0.2,0.15,0.1,0.1,39,8
0.3,0.2,0.15,0.1,0.15,42,8
0.3,0.2,0.15,0.1,0.2,41,8
0.3,0.2,0.15,0.1,0.25,40,8
0.3,0.2,0.15,0.1,0.3,43,8
0.3,0.2,0.15,0.15,0.05,28,8
0.3,0.2,0.15,0.15,0.1,31,8
0.3,0.2,0.15,0.15,0.15,40,8
0.3,0.2,0.15,0.15,0.2,41,8
0.3,0.2,0.15,0.15,0.25,42,8
0.3,0.2,0.15,0.15,0.3,41,8
0.3,0.2,0.15,0.2,0.05,28,8
0.3,0.2,0.15,0.2,0.1,30,8
0.3,0.2,0.15,0.2,0.15,30,8
0.3,0.2,0.15,0.2,0.2,38,8
0.3,0.2,0.15,0.2,0.25,40,8
0.3,0.2,0.15,0.2,0.3,40,8
0.3,0.2,0.15,0.25,0.05,28,8
0.3,0.2,0.15,0.25,0.1,31,8
0.3,0.2,0.15,0.25,0.15,30,8
0.3,0.2,0.15,0.25,0.2,39,8
0.3,0.2,0.15,0.25,0.25,39,8
0.3,0.2,0.15,0.25,0.3,39,8
0.3,0.2,0.15,0.3,0.05,28,8
0.3,0.2,0.15,0.3,0.1,30,8
0.3,0.2,0.15,0.3,0.15,35,8
0.3,0.2,0.15,0.3,0.2,37,8
0.3,0.2,0.15,0.3,0.25,40,8
0.3,0.2,0.15,0.3,0.3,38,8
0.3,0.2,0.2,0.05,0.05,25,8
0.3,0.2,0.2,0.05,0.1,32,8
0.3,0.2,0.2,0.05,0.15,35,8
0.3,0.2,0.2,0.05,0.2,34,8
0.3,0.2,0.2,0.05,0.25,34,8
0.3,0.2,0.2,0.05,0.3,32,8
0.3,0.2,0.2,0.1,0.05,27,8
0.3,0.2,0.2,0.1,0.1,28,8
0.3,0.2,0.2,0.1,0.15,33,8
0.3,0.2,0.2,0.1,0.2,36,8
0.3,0.2,0.2,0.1,0.25,36,8
0.3,0.2,0.2,0.1,0.3,37,8
0.3,0.2,0.2,0.15,0.05,26,8
0.3,0.2,0.2,0.15,0.1,28,8
0.3,0.2,0.2,0.15,0.15,29,8
0.3,0.2,0.2,0.15,0.2,37,8
0.3,0.2,0.2,0.15,0.25,37,8
0.3,0.2,0.2,0.15,0.3,37,8
0.3,0.2,0.2,0.2,0.05,27,8
0.3,0.2,0.2,0.2,0.1,29,8
0.3,0.2,0.2,0.2,0.15,29,8
0.3,0.2,0.2,0.2,0.2,29,8
0.3,0.2,0.2,0.2,0.25,29,8
0.3,0.2,0.2,0.2,0.3,30,8
0.3,0.2,0.2,0.25,0.05,26,8
0.3,0.2,0.2,0.25,0.1,29,8
0.3,0.2,0.2,0.25,0.15,29,8
0.3,0.2,0.2,0.25,0.2,29,8
0.3,0.2,0.2,0.25,0.25,29,8
0.3,0.2,0.2,0.25,0.3,29,8
0.3,0.2,0.2,0.3,0.05,26,8
0.3,0.2,0.2,0.3,0.1,28,8
0.3,0.2,0.2,0.3,0.15,29,8
0.3,0.2,0.2,0.3,0.2,31,8
0.3,0.2,0.2,0.3,0.25,32,8
0.3,0.2,0.2,0.3,0.3,32,8
0.3,0.2,0.25,0.05,0.05,23,8
0.3,0.2,0.25,0.05,0.1,28,8
0.3,0.2,0.25,0.05,0.15,32,8
0.3,0.2,0.25,0.05,0.2,33,8
0.3,0.2,0.25,0.05,0.25,33,8
0.3,0.2,0.25,0.05,0.3,33,8
0.3,0.2,0.25,0.1,0.05,25,8
0.3,0.2,0.25,0.1,0.1,29,8
0.3,0.2,0.25,0.1,0.15,28,8
0.3,0.2,0.25,0.1,0.2,30,8
0.3,0.2,0.25,0.1,0.25,36,8
0.3,0.2,0.25,0.1,0.3,36,8
0.3,0.2,0.25,0.15,0.05,25,8
0.3,0.2,0.25,0.15,0.1,28,8
0.3,0.2,0.25,0.15,0.15,28,8
0.3,0.2,0.25,0.15,0.2,28,8
0.3,0.2,0.25,0.15,0.25,30,8
0.3,0.2,0.25,0.15,0.3,34,8
0.3,0.2,0.25,0.2,0.05,25,8
0.3,0.2,0.25,0.2,0.1,28,8
0.3,0.2,0.25,0.2,0.15,28,8
0.3,0.2,0.25,0.2,0.2,28,8
0.3,0.2,0.25,0.2,0.25,28,8
0.3,0.2,0.25,0.2,0.3,28,8
0.3,0.2,0.25,0.25,0.05,25,8
0.3,0.2,0.25,0.25,0.1,28,8
0.3,0.2,0.25,0.25,0.15,28,8
0.3,0.2,0.25,0.25,0.2,29,8
0.3,0.2,0.25,0.25,0.25,28,8
0.3,0.2,0.25,0.25,0.3,28,8
0.3,0.2,0.25,0.3,0.05,24,8
0.3,0.2,0.25,0.3,0.1,28,8
0.3,0.2,0.25,0.3,0.15,28,8
0.3,0.2,0.25,0.3,0.2,29,8
0.3,0.2,0.25,0.3,0.25,30,8
0.3,0.2,0.25,0.3,0.3,29,8
0.3,0.2,0.3,0.05,0.05,24,8
0.3,0.2,0.3,0.05,0.1,24,8
0.3,0.2,0.3,0.05,0.15,29,8
0.3,0.2,0.3,0.05,0.2,30,8
0.3,0.2,0.3,0.05,0.25,29,8
0.3,0.2,0.3,0.05,0.3,30,8
0.3,0.2,0.3,0.1,0.05,24,8
0.3,0.2,0.3,0.1,0.1,29,8
0.3,0.2,0.3,0.1,0.15,28,8
0.3,0.2,0.3,0.1,0.2,28,8
0.3,0.2,0.3,0.1,0.25,28,8
0.3,0.2,0.3,0.1,0.3,32,8
0.3,0.2,0.3,0.15,0.05,25,8
0.3,0.2,0.3,0.15,0.1,27,8
0.3,0.2,0.3,0.15,0.15,28,8
0.3,0.2,0.3,0.15,0.2,29,8
0.3,0.2,0.3,0.15,0.25,28,8
0.3,0.2,0.3,0.15,0.3,28,8
0.3,0.2,0.3,0.2,0.05,24,8
0.3,0.2,0.3,0.2,0.1,27,8
0.3,0.2,0.3,0.2,0.15,28,8
0.3,0.2,0.3,0.2,0.2,28,8
0.3,0.2,0.3,0.2,0.25,28,8
0.3,0.2,0.3,0.2,0.3,28,8
0.3,0.2,0.3,0.25,0.05,24,8
0.3,0.2,0.3,0.25,0.1,27,8
0.3,0.2,0.3,0.25,0.15,28,8
0.3,0.2,0.3,0.25,0.2,28,8
0.3,0.2,0.3,0.25,0.25,29,8
0.3,0.2,0.3,0.25,0.3,28,8
0.3,0.2,0.3,0.3,0.05,23,8
0.3,0.2,0.3,0.3,0.1,26,8
0.3,0.2,0.3,0.3,0.15,28,8
0.3,0.2,0.3,0.3,0.2,28,8
0.3,0.2,0.3,0.3,0.25,29,8
0.3,0.2,0.3,0.3,0.3,29,8
0.1,0.2,0.05,0.05,0.05,5,9
0.1,0.2,0.05,0.05,0.1,28,9
0.1,0.2,0.05,0.05,0.15,0,9
0.1,0.2,0.05,0.05,0.2,31,9
0.1,0.2,0.05,0.05,0.25,31,9
0.1,0.2,0.05,0.05,0.3,29,9
0.1,0.2,0.05,0.1,0.05,0,9
0.1,0.2,0.05,0.1,0.1,0,9
0.1,0.2,0.05,0.1,0.15,0,9
0.1,0.2,0.05,0.1,0.2,0,9
0.1,0.2,0.05,0.1,0.25,0,9
0.1,0.2,0.05,0.1,0.3,0,9
0.1,0.2,0.05,0.15,0.05,0,9
0.1,0.2,0.05,0.15,0.1,0,9
0.1,0.2,0.05,0.15,0.15,0,9
0.1,0.2,0.05,0.15,0.2,0,9
0.1,0.2,0.05,0.15,0.25,0,9
0.1,0.2,0.05,0.15,0.3,0,9
0.1,0.2,0.05,0.2,0.05,0,9
0.1,0.2,0.05,0.2,0.1,0,9
0.1,0.2,0.05,0.2,0.15,0,9
0.1,0.2,0.05,0.2,0.2,0,9
0.1,0.2,0.05,0.2,0.25,0,9
0.1,0.2,0.05,0.2,0.3,0,9
0.1,0.2,0.05,0.25,0.05,0,9
0.1,0.2,0.05,0.25,0.1,1,9
0.1,0.2,0.05,0.25,0.15,0,9
0.1,0.2,0.05,0.25,0.2,0,9
0.1,0.2,0.05,0.25,0.25,0,9
0.1,0.2,0.05,0.25,0.3,0,9
0.1,0.2,0.05,0.3,0.05,1,9
0.1,0.2,0.05,0.3,0.1,0,9
0.1,0.2,0.05,0.3,0.15,0,9
0.1,0.2,0.05,0.3,0.2,0,9
0.1,0.2,0.05,0.3,0.25,0,9
0.1,0.2,0.05,0.3,0.3,0,9
0.1,0.2,0.1,0.05,0.05,0,9
0.1,0.2,0.1,0.05,0.1,0,9
0.1,0.2,0.1,0.05,0.15,0,9
0.1,0.2,0.1,0.05,0.2,0,9
0.1,0.2,0.1,0.05,0.25,0,9
0.1,0.2,0.1,0.05,0.3,0,9
0.1,0.2,0.1,0.1,0.05,0,9
0.1,0.2,0.1,0.1,0.1,0,9
0.1,0.2,0.1,0.1,0.15,0,9
0.1,0.2,0.1,0.1,0.2,0,9
0.1,0.2,0.1,0.1,0.25,0,9
0.1,0.2,0.1,0.1,0.3,0,9
0.1,0.2,0.1,0.15,0.05,0,9
0.1,0.2,0.1,0.15,0.1,0,9
0.1,0.2,0.1,0.15,0.15,0,9
0.1,0.2,0.1,0.15,0.2,0,9
0.1,0.2,0.1,0.15,0.25,0,9
0.1,0.2,0.1,0.15,0.3,0,9
0.1,0.2,0.1,0.2,0.05,0,9
0.1,0.2,0.1,0.2,0.1,0,9
0.1,0.2,0.1,0.2,0.15,0,9
0.1,0.2,0.1,0.2,0.2,0,9
